,BA_DENSE_1,BA_DENSE_2,BA_DENSE_3,BA_LSTM_1,BA_LSTM_2,BA_LSTM_3,OF_DENSE_1,OF_DENSE_2,OF_DENSE_3,OF_LSTM_1,OF_LSTM_2,OF_LSTM_3,HF_DENSE_1,HF_DENSE_2,HF_DENSE_3,HF_LSTM_1,HF_LSTM_2,HF_LSTM_3
28,1.0600446462631226,0.9781281352043152,0.9979498386383057,1.026838779449463,0.48854702711105347,0.6867570877075195,0.9582434296607971,0.9897915124893188,1.0481219291687012,0.7595279812812805,0.2712915539741516,2.6091830730438232,0.9810211062431335,0.9297387599945068,1.0426913499832153,0.0013823487097397447,0.08316803723573685,0.007057854440063238
29,1.0600446462631226,0.9781281352043152,0.932349681854248,1.2073842287063599,0.6029720306396484,0.7251324653625488,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.5708116888999939,0.15074566006660461,2.7271313667297363,1.0458179712295532,0.9718984365463257,1.0426913499832153,0.00547291524708271,0.04082321375608444,3.1312170028686523
30,1.1183650493621826,1.1433539390563965,1.3298028707504272,1.3217538595199585,2.031118869781494,1.1594150066375732,1.1826410293579102,1.1407625675201416,1.1245349645614624,0.961396336555481,5.168442726135254,0.28097450733184814,1.5749329328536987,1.1947758197784424,1.1363508701324463,0.16748778522014618,2.329610824584961,0.4745224118232727
31,1.094476342201233,1.1866648197174072,1.1726832389831543,1.3480851650238037,1.614607572555542,1.2810773849487305,1.1712932586669922,1.1498368978500366,1.1251587867736816,0.7617616653442383,2.806628465652466,1.3636815547943115,0.7422093152999878,1.1768312454223633,1.1193037033081055,0.451852947473526,5.1706342697143555,0.3314094543457031
32,1.1185722351074219,1.1866648197174072,1.1545759439468384,1.5842115879058838,1.5845650434494019,1.2347605228424072,1.1712932586669922,1.121874451637268,1.1251587867736816,1.2173370122909546,2.353820323944092,1.5108232498168945,0.8570662140846252,1.1954381465911865,1.1193037033081055,1.1094110012054443,5.035940647125244,0.31024786829948425
33,1.6760642528533936,1.1433539390563965,1.7003108263015747,1.2831376791000366,1.904924750328064,1.1348462104797363,1.1826410293579102,1.1476285457611084,1.1245349645614624,1.210981011390686,4.737113952636719,0.418032705783844,1.0946688652038574,1.1603325605392456,1.1363508701324463,0.40369319915771484,0.28448668122291565,1.4093469381332397
34,0.8314965963363647,1.1866648197174072,1.1504991054534912,1.136399745941162,1.4055637121200562,1.512838363647461,1.1712932586669922,1.1498368978500366,1.1251587867736816,0.6447789669036865,1.8839064836502075,1.4242079257965088,0.7547188401222229,1.1954381465911865,1.1279137134552002,0.4314158856868744,1.8966588973999023,0.4794124662876129
35,1.0600446462631226,0.9781281352043152,0.8399749994277954,1.0134978294372559,0.5375564098358154,0.7393544912338257,0.9582434296607971,1.0053322315216064,1.0481219291687012,1.4717676639556885,0.2283715456724167,2.6640748977661133,1.7158310413360596,0.9297387599945068,1.0426913499832153,0.001972516765818,0.3318030536174774,0.00388985313475132
36,1.1185722351074219,1.1866648197174072,1.1545759439468384,1.2910076379776,1.4461159706115723,1.6408064365386963,1.1712932586669922,1.1498368978500366,1.1251587867736816,0.763981282711029,1.6523942947387695,1.4198846817016602,1.0769182443618774,1.1954381465911865,1.1193037033081055,1.5009864568710327,2.5416550636291504,0.3133508861064911
37,1.0600446462631226,0.9781281352043152,1.010067105293274,1.5878002643585205,0.6627177596092224,0.6580328345298767,0.9582434296607971,1.0053322315216064,1.0481219291687012,1.4878225326538086,0.6468424797058105,3.0530812740325928,1.2601447105407715,0.9297387599945068,1.0426913499832153,0.0008382858941331506,0.5452855229377747,0.0072198910638689995
38,1.1183650493621826,1.1433539390563965,1.8563687801361084,1.0054529905319214,0.9931333065032959,1.0623211860656738,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.8402448892593384,0.17647221684455872,0.5088446140289307,1.1482157707214355,1.1947758197784424,1.1363508701324463,0.9878605008125305,0.07956550270318985,1.5783038139343262
39,1.0600446462631226,0.9781281352043152,0.9979498386383057,1.0872758626937866,0.8402925729751587,0.8030152916908264,0.9582434296607971,1.0053322315216064,1.0481219291687012,2.41023588180542,2.1746346950531006,2.121811628341675,2.0284385681152344,0.9297387599945068,1.0426913499832153,0.0009224927052855492,0.33594807982444763,0.010667444206774235
40,1.1185722351074219,1.1866648197174072,1.1579920053482056,1.18863046169281,1.4477461576461792,1.799922227859497,1.1712932586669922,1.1498368978500366,1.1251587867736816,1.2575936317443848,1.2692844867706299,1.4648611545562744,0.6473595499992371,1.1954381465911865,1.1193037033081055,0.43377599120140076,2.2829792499542236,0.28458184003829956
41,1.0600446462631226,0.9781281352043152,0.9979498386383057,1.3418467044830322,0.8270190954208374,0.3711695373058319,0.9582434296607971,1.0053322315216064,1.0481219291687012,1.3574035167694092,0.6851739287376404,3.480354070663452,1.2261561155319214,0.9297387599945068,1.0426913499832153,0.0015076948329806328,0.5556284189224243,0.010179625824093819
42,1.1183650493621826,1.1433539390563965,2.071314573287964,1.0089205503463745,1.1510177850723267,1.3184754848480225,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.9359515905380249,0.01922696642577648,0.39122381806373596,0.8633550405502319,1.1947758197784424,1.1363508701324463,0.1789085865020752,0.0575593076646328,1.6368353366851807
43,1.1185722351074219,1.1866648197174072,1.1408545970916748,1.2055704593658447,1.5265865325927734,3.118133306503296,1.1712932586669922,1.1498368978500366,1.1251587867736816,1.036905288696289,1.5114191770553589,1.5271669626235962,1.0021750926971436,1.1954381465911865,1.1193037033081055,0.4245988428592682,1.2569926977157593,0.298468679189682
44,1.0600446462631226,0.9781281352043152,1.044978380203247,1.0329217910766602,0.8364567756652832,0.34236419200897217,0.9582434296607971,1.0258235931396484,1.0481219291687012,0.7170411348342896,1.6070305109024048,2.9714598655700684,1.3389923572540283,0.9297387599945068,1.0426913499832153,0.0012210302520543337,0.9880093336105347,0.006693324074149132
45,1.1183650493621826,1.1433539390563965,1.1586744785308838,0.6551140546798706,1.0493192672729492,1.3890042304992676,1.1826410293579102,1.1950888633728027,1.1245349645614624,1.1861270666122437,0.24435576796531677,0.3905686140060425,0.7767646312713623,1.1947758197784424,1.1363508701324463,0.8023988604545593,0.17325739562511444,1.5315662622451782
46,1.0600446462631226,0.9781281352043152,0.9979498386383057,1.0892884731292725,0.7042329907417297,0.3864894509315491,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.9825454950332642,1.2231166362762451,2.5159573554992676,1.2760448455810547,0.9297387599945068,1.0426913499832153,0.014949786476790905,1.1769490242004395,0.007684195414185524
47,1.0600446462631226,0.9781281352043152,0.9282001852989197,0.9590219259262085,0.6835391521453857,0.39630937576293945,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.4373234808444977,0.3450438976287842,2.4976561069488525,2.12162184715271,0.9297387599945068,1.0426913499832153,0.0005073452484793961,0.36589133739471436,0.00429149204865098
48,1.1185722351074219,1.1866648197174072,1.1545759439468384,1.5368114709854126,1.4932608604431152,2.6820895671844482,1.1712932586669922,1.121874451637268,1.1251587867736816,2.162799596786499,1.0602881908416748,1.3686761856079102,0.6876898407936096,1.1954381465911865,1.1193037033081055,2.2584824562072754,2.5038328170776367,0.9373974800109863
49,1.1185722351074219,1.1866648197174072,1.1081411838531494,1.6193311214447021,1.58638596534729,2.1920478343963623,1.1712932586669922,1.1498368978500366,1.1251587867736816,2.982250213623047,0.8838723301887512,1.434352159500122,0.6139885783195496,1.1768312454223633,1.1193037033081055,1.5888726711273193,2.2744851112365723,0.3044249415397644
50,0.8525456786155701,0.9781281352043152,0.7630323767662048,0.6443028450012207,0.45600688457489014,0.8339621424674988,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.6729695796966553,0.7773824334144592,2.559814691543579,1.3318049907684326,0.9718984365463257,1.0426913499832153,0.014600693248212337,0.26882052421569824,0.00666087819263339
51,1.1183650493621826,1.1433539390563965,1.3628602027893066,1.0020508766174316,2.3049521446228027,1.1034671068191528,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.8278219103813171,0.6301679015159607,0.4985978603363037,1.8690180778503418,1.1603325605392456,1.1363508701324463,0.5119988918304443,0.7217978239059448,1.6433531045913696
52,1.0600446462631226,0.9781281352043152,1.032551884651184,0.8285930156707764,0.33203941583633423,1.0767338275909424,0.9582434296607971,0.9897915124893188,1.0481219291687012,2.382534980773926,3.6312708854675293,2.032996654510498,1.377195119857788,0.9297387599945068,1.0426913499832153,0.0011587579501792789,0.437179833650589,0.007319183554500341
53,1.1183650493621826,1.1433539390563965,1.1514610052108765,1.6313304901123047,2.6801300048828125,1.0875619649887085,1.1826410293579102,1.1476900577545166,1.1245349645614624,0.9435957074165344,0.7317113876342773,0.2157907485961914,1.3245525360107422,1.1947758197784424,1.1363508701324463,0.059256792068481445,0.9496259093284607,1.0178550481796265
54,1.6361188888549805,1.1433539390563965,2.175477981567383,1.4999732971191406,2.5873074531555176,1.0541006326675415,1.1826410293579102,1.1793726682662964,1.1245349645614624,1.4362683296203613,0.13599112629890442,0.33688467741012573,2.0174081325531006,1.2107393741607666,1.1363508701324463,0.029272979125380516,1.116806149482727,1.6314711570739746
55,1.0575940608978271,1.1866648197174072,1.1493980884552002,1.6734275817871094,1.8895354270935059,1.1875818967819214,1.1712932586669922,1.1498368978500366,1.1251587867736816,1.7513322830200195,1.684680461883545,1.685614824295044,0.34704145789146423,1.1954381465911865,1.1193037033081055,3.8619801998138428,2.343461513519287,0.2717863917350769
56,1.1183650493621826,1.1433539390563965,1.782468557357788,1.5976996421813965,2.3685243129730225,1.0089867115020752,1.1826410293579102,1.1476285457611084,1.1245349645614624,1.7304346561431885,0.09046639502048492,0.2919543981552124,1.4535273313522339,1.183266043663025,1.1363508701324463,1.0692212581634521,0.45785611867904663,1.5272157192230225
57,1.0600446462631226,0.9781281352043152,0.9383794665336609,0.32352903485298157,0.2254515439271927,0.5030856132507324,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.16693177819252014,1.0358765125274658,4.279002666473389,1.0797182321548462,0.9297387599945068,1.0426913499832153,0.32680949568748474,0.5497300624847412,0.005756230093538761
58,0.8817890286445618,0.9781281352043152,0.7674736976623535,0.28162282705307007,0.16262100636959076,0.08913106471300125,0.9582434296607971,0.9950987696647644,1.0481219291687012,0.15900717675685883,0.4849345088005066,3.279768466949463,1.2069284915924072,0.9297387599945068,1.0426913499832153,0.0015869655180722475,0.1346638947725296,0.003084665397182107
59,1.0600446462631226,0.9781281352043152,0.8362693190574646,0.361373633146286,0.1638604700565338,0.00935976579785347,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.21637286245822906,0.5158692002296448,3.0868608951568604,1.1122558116912842,0.9718984365463257,1.0426913499832153,0.012106509879231453,0.05361732468008995,0.004235345870256424
60,1.0600446462631226,0.9781281352043152,0.7162500619888306,0.3146013617515564,0.15071284770965576,0.00466045830398798,0.9582434296607971,0.9765218496322632,1.0911314487457275,0.21500062942504883,0.6487356424331665,1.5025570392608643,1.081895112991333,1.1197731494903564,1.0426913499832153,0.32404300570487976,0.12038825452327728,0.010862152092158794
61,1.0600446462631226,0.9781281352043152,0.778638482093811,0.2699126899242401,0.12605154514312744,0.004717529751360416,0.9582434296607971,1.0812149047851562,1.0481219291687012,0.32157912850379944,0.7024628520011902,0.2051236629486084,1.337353229522705,0.9297387599945068,1.0426913499832153,2.730410575866699,0.10860153287649155,2.414189338684082
62,1.0600446462631226,0.9461777210235596,0.8895783424377441,0.28260910511016846,0.10830835998058319,0.07627550512552261,0.9646704196929932,1.0251250267028809,1.0481219291687012,0.08190704882144928,1.4082350730895996,3.0807478427886963,1.2479326725006104,0.9214856028556824,1.0426913499832153,0.22537048161029816,0.09538161754608154,0.09531984478235245
63,1.1185722351074219,1.1866648197174072,1.1180431842803955,2.2069292068481445,2.9379448890686035,4.582027912139893,1.0031712055206299,1.1498368978500366,1.1251587867736816,3.6908304691314697,2.1075668334960938,1.257019281387329,0.9997124671936035,1.1954381465911865,1.1700178384780884,2.736637592315674,4.048841953277588,0.8715776205062866
64,1.4813544750213623,1.1866648197174072,1.1520440578460693,2.410468578338623,3.143984317779541,2.853452444076538,1.1712932586669922,1.1498368978500366,1.1251587867736816,5.007778644561768,1.320176362991333,1.4081138372421265,1.1122952699661255,1.1768312454223633,1.1193037033081055,1.1337541341781616,1.6831939220428467,0.42866355180740356
65,1.287343978881836,0.9781281352043152,0.8488132953643799,0.1830710470676422,0.11900987476110458,0.05411320924758911,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.08064821362495422,0.5478014945983887,0.9851551055908203,1.1288758516311646,0.9297387599945068,1.0426913499832153,0.6859219074249268,0.0312776155769825,0.012035724706947803
66,1.0168789625167847,1.1866648197174072,1.2297983169555664,2.419384479522705,3.069817543029785,3.197784423828125,1.1712932586669922,1.1256787776947021,1.1251587867736816,4.943357467651367,1.776411533355713,1.5296584367752075,0.8992297649383545,1.1954381465911865,1.1193037033081055,4.044961452484131,1.017378807067871,0.24896188080310822
67,1.1183650493621826,1.1433539390563965,1.1576586961746216,2.198819637298584,2.695366144180298,3.2057924270629883,1.2371610403060913,1.1476285457611084,1.1245349645614624,1.5480390787124634,0.431236207485199,1.5912282466888428,1.456108570098877,1.1947758197784424,1.1363508701324463,0.9850952625274658,1.7867310047149658,1.899766206741333
68,1.1185722351074219,1.1866648197174072,1.120026707649231,1.8243012428283691,3.3467793464660645,3.0058860778808594,1.1712932586669922,1.1498368978500366,1.1251587867736816,4.233363628387451,1.9748796224594116,4.043730735778809,1.046290636062622,1.1829979419708252,1.1193037033081055,1.3220221996307373,0.14857380092144012,0.22623497247695923
69,1.0662720203399658,0.9781281352043152,0.9979498386383057,0.22263434529304504,0.08081096410751343,0.11880072206258774,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.04690779373049736,2.038705348968506,0.00821012258529663,1.646064043045044,0.9297387599945068,1.0426913499832153,0.0038448472041636705,0.1045360341668129,0.004333985038101673
70,1.1183650493621826,1.1433539390563965,1.4553197622299194,1.953941822052002,2.8272008895874023,2.0039422512054443,1.1961872577667236,1.1282224655151367,1.1245349645614624,3.0018630027770996,0.3979550898075104,5.0119853019714355,1.4691249132156372,1.1603325605392456,1.1363508701324463,3.966076374053955,7.6098713874816895,1.3484395742416382
71,1.1185722351074219,1.1866648197174072,1.0920641422271729,2.1345062255859375,3.30888295173645,2.2856693267822266,1.1712932586669922,1.1498368978500366,1.1251587867736816,3.7499043941497803,3.450772523880005,1.9519901275634766,0.9971454739570618,1.1338186264038086,1.1193037033081055,2.531942844390869,0.8013240098953247,0.3154814839363098
72,1.6797137260437012,1.1433539390563965,1.1740162372589111,1.8912451267242432,2.763821840286255,1.7728781700134277,1.1826410293579102,1.1476285457611084,1.1245349645614624,2.2409002780914307,0.6839121580123901,0.09542788565158844,1.183408498764038,1.1603325605392456,1.1363508701324463,0.13675260543823242,3.3467087745666504,1.8184974193572998
73,1.1183650493621826,1.1433539390563965,1.3613603115081787,2.248401403427124,2.9613780975341797,2.4718761444091797,1.1878242492675781,1.1476285457611084,1.1245349645614624,2.2185685634613037,0.08814766258001328,0.8101383447647095,0.9074185490608215,1.1603325605392456,1.1136219501495361,0.9765403270721436,1.2611794471740723,1.9662868976593018
74,1.0600446462631226,0.9781281352043152,0.9924416542053223,0.4573298692703247,0.12316031008958817,0.27964338660240173,0.9582434296607971,1.0041428804397583,1.0481219291687012,0.27012965083122253,1.1427968740463257,3.277822494506836,2.209303855895996,0.9297387599945068,1.0426913499832153,0.0001740304142003879,1.6249758005142212,0.004519367590546608
75,1.1183650493621826,1.1433539390563965,1.1954114437103271,2.6866579055786133,2.281715154647827,2.4160897731781006,1.1826410293579102,1.525614619255066,1.1245349645614624,1.7057721614837646,0.0589328333735466,0.4177221357822418,0.8622229099273682,1.2046446800231934,1.1363508701324463,0.8506234884262085,0.5375456809997559,1.8514453172683716
76,1.1183650493621826,1.1433539390563965,1.1614620685577393,1.7747259140014648,2.0545830726623535,2.226860284805298,1.1826410293579102,1.1375529766082764,1.1245349645614624,1.1289530992507935,0.6109937429428101,0.269439697265625,1.1142910718917847,1.1947758197784424,1.1363508701324463,5.7484354972839355,2.736403465270996,4.407941818237305
77,0.9463566541671753,1.1866648197174072,1.1545759439468384,2.057002067565918,1.6074172258377075,1.8730782270431519,1.1712932586669922,1.1498368978500366,1.1251587867736816,2.126336097717285,2.0611867904663086,1.6312626600265503,1.126030445098877,1.1954381465911865,1.1193037033081055,0.4304752051830292,0.9212107062339783,0.22996333241462708
78,1.1185722351074219,1.1866648197174072,1.1194533109664917,2.216799736022949,1.6875134706497192,2.52239990234375,1.1712932586669922,1.1498368978500366,1.1251587867736816,2.7589001655578613,1.3482478857040405,1.90974760055542,1.0426466464996338,1.1910178661346436,1.1193037033081055,0.429837703704834,0.8869448900222778,0.27323368191719055
79,1.0600446462631226,0.9781281352043152,0.9979498386383057,0.44316554069519043,0.5511472225189209,0.18276217579841614,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.5630621314048767,0.6674750447273254,0.8082857728004456,1.189108967781067,0.9297387599945068,1.0602525472640991,0.0009161804337054491,3.4766581058502197,0.006159844808280468
80,1.1185722351074219,1.1622425317764282,1.1957651376724243,2.0068819522857666,1.7266929149627686,3.6348676681518555,1.1712932586669922,1.1498368978500366,1.1251587867736816,1.7008652687072754,2.749894142150879,1.9421539306640625,1.1183369159698486,1.1771599054336548,1.1193037033081055,3.5401523113250732,0.7179462909698486,0.7083548307418823
81,0.9630261063575745,0.9781281352043152,0.9415590763092041,0.3140157163143158,0.28616443276405334,0.06686714291572571,0.9582434296607971,0.9942042827606201,1.0481219291687012,0.9027840495109558,1.9496681690216064,1.350612998008728,1.1689817905426025,0.9297387599945068,1.0426913499832153,0.0001147919538198039,1.172374963760376,0.007238827180117369
82,1.1185722351074219,1.1866648197174072,1.1182383298873901,2.2191200256347656,1.7117607593536377,3.9396750926971436,1.1712932586669922,1.1468795537948608,1.1251587867736816,1.2839298248291016,2.090446949005127,1.7700241804122925,0.8058637976646423,1.1954381465911865,1.1193037033081055,0.32581478357315063,0.7868369817733765,0.6524654030799866
83,1.1183650493621826,1.1433539390563965,1.1719526052474976,1.8218073844909668,2.5541019439697266,3.683950185775757,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.9555343389511108,0.3200717568397522,6.977426528930664,0.8130272626876831,1.1947758197784424,1.1363508701324463,2.797060966491699,0.8477473258972168,0.15572777390480042
84,1.0600446462631226,0.9781281352043152,0.9979498386383057,0.30590736865997314,0.3158468008041382,0.11594318598508835,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.6970778703689575,1.8325178623199463,0.008488526567816734,1.4424457550048828,0.9297387599945068,1.0426913499832153,0.0001736728590913117,0.9907013177871704,0.004914585035294294
85,0.9751477241516113,1.1866648197174072,1.1539435386657715,2.1316721439361572,1.8814027309417725,2.3146350383758545,1.1712932586669922,1.1498368978500366,1.1251587867736816,1.8584849834442139,1.9495165348052979,4.372888565063477,0.8170144557952881,1.1768312454223633,1.1193037033081055,0.05668887123465538,1.2516683340072632,0.8274629712104797
