,BA_DENSE_1,BA_DENSE_2,BA_DENSE_3,BA_LSTM_1,BA_LSTM_2,BA_LSTM_3,OF_DENSE_1,OF_DENSE_2,OF_DENSE_3,OF_LSTM_1,OF_LSTM_2,OF_LSTM_3,HF_DENSE_1,HF_DENSE_2,HF_DENSE_3,HF_LSTM_1,HF_LSTM_2,HF_LSTM_3
20,0.9501982927322388,0.9534739851951599,0.9656124114990234,2.2454986572265625,1.0885257720947266,1.2119972705841064,0.9136137366294861,1.106101632118225,1.083601951599121,1.078183889389038,1.8289581537246704,0.05557774007320404,1.062279462814331,0.7935858368873596,1.0425949096679688,3.7855987548828125,3.617922782897949,1.3548438549041748
21,1.16972017288208,0.9997320175170898,0.9656124114990234,2.200218915939331,1.1187660694122314,1.1906079053878784,0.9136137366294861,1.2805581092834473,1.083601951599121,1.043116569519043,3.431749105453491,0.4283277988433838,1.062279462814331,0.30614086985588074,1.0425949096679688,0.5526213645935059,0.5826879143714905,1.3748669624328613
22,1.0646040439605713,0.9997320175170898,0.9656124114990234,1.7665036916732788,1.1266515254974365,1.141237735748291,0.9136137366294861,1.1437885761260986,1.083601951599121,0.9980022311210632,0.9893753528594971,3.756938934326172,1.062279462814331,1.023587703704834,1.0425949096679688,0.03667346388101578,0.10430353879928589,1.3572685718536377
23,1.2019920349121094,1.1990034580230713,1.1808475255966187,0.9339860677719116,1.1856783628463745,1.0488604307174683,1.2102655172348022,1.3099212646484375,1.105729341506958,1.1539502143859863,3.2185463905334473,2.01906156539917,1.1166409254074097,1.2333950996398926,1.1266717910766602,0.2934858798980713,7.503350734710693,3.6207046508789062
24,1.162380337715149,1.145939588546753,1.164009690284729,0.6756358742713928,0.948101282119751,1.1043561697006226,1.201277732849121,0.7320644855499268,1.106676697731018,2.481308937072754,1.1183042526245117,0.8899276256561279,1.117931604385376,1.129728078842163,1.1290162801742554,1.0899860858917236,0.0003332536434754729,0.4411337673664093
25,1.2019920349121094,1.2394490242004395,1.1808475255966187,0.9356767535209656,1.183657169342041,1.2425460815429688,1.253891944885254,1.1323732137680054,1.105729341506958,0.8965997695922852,0.19868065416812897,0.7804796695709229,1.1166409254074097,1.1465364694595337,1.1266717910766602,0.32477614283561707,6.325618267059326,3.564542293548584
26,0.8609416484832764,1.1580538749694824,1.1808475255966187,0.9692001342773438,1.1648526191711426,1.423549771308899,1.2102655172348022,1.254106044769287,1.105729341506958,2.3594796657562256,0.006636010017246008,1.1696668863296509,1.1166409254074097,1.2934366464614868,1.1266717910766602,0.044246453791856766,8.389617919921875,3.42136287689209
27,1.162380337715149,1.145939588546753,1.164009690284729,0.6946595311164856,0.9509264230728149,1.3428503274917603,1.201277732849121,0.9809491634368896,1.106676697731018,0.6784022450447083,1.139265537261963,0.4427902400493622,1.117931604385376,1.0013313293457031,1.1290162801742554,4.961943626403809,8.582700684200972e-05,0.4297306537628174
28,0.8585361838340759,1.1580538749694824,1.1808475255966187,0.9478561282157898,1.2046400308609009,1.3205311298370361,1.2102655172348022,1.1501431465148926,1.105729341506958,3.4178311824798584,4.229451656341553,1.4765667915344238,1.1166409254074097,1.013075590133667,1.1266717910766602,0.02583855204284191,6.651752471923828,3.618396520614624
29,1.4106448888778687,0.9997320175170898,0.9656124114990234,2.296771287918091,1.038198709487915,0.7675870060920715,0.9136137366294861,1.1186740398406982,1.083601951599121,0.9199506640434265,0.44954001903533936,1.658038854598999,1.062279462814331,0.8449416756629944,1.0425949096679688,0.027200745418667793,10.402486801147461,1.2402095794677734
30,0.9501982927322388,0.8975321054458618,0.9656124114990234,2.263187885284424,1.0008325576782227,0.846998929977417,0.9136137366294861,1.0296775102615356,1.083601951599121,0.35140860080718994,0.4455638825893402,1.4286997318267822,1.062279462814331,1.5098214149475098,1.0425949096679688,4.458328112377785e-05,8.300819396972656,1.2667834758758545
31,1.0261976718902588,1.2390108108520508,1.312450647354126,0.9510823488235474,1.1651062965393066,1.1096383333206177,1.2653666734695435,1.0682294368743896,1.105729341506958,1.8603739738464355,8.901578903198242,0.9309210777282715,1.1166409254074097,0.854718804359436,1.1266717910766602,4.181088924407959,7.730475425720215,3.5479977130889893
32,1.162380337715149,1.1625088453292847,1.164009690284729,0.7835969924926758,1.0620973110198975,1.0820529460906982,1.201277732849121,1.1375287771224976,1.106676697731018,4.958595275878906,0.7162894606590271,1.3813470602035522,1.117931604385376,1.0418483018875122,1.1290162801742554,0.15204885601997375,0.11224766075611115,0.3563838601112366
33,0.9501982927322388,0.9353026747703552,0.9656124114990234,1.977522611618042,1.161392092704773,1.1278595924377441,0.6294463276863098,1.0546815395355225,1.083601951599121,0.9430031776428223,0.7077450156211853,1.6797208786010742,1.062279462814331,0.9301097393035889,1.0425949096679688,0.0027091726660728455,0.950872540473938,2.822761058807373
34,1.0133136510849,2.0429463386535645,1.591257095336914,1.024325966835022,1.0951710939407349,1.056215763092041,1.334031343460083,1.2606990337371826,1.105729341506958,1.97383451461792,7.9045610427856445,1.383983850479126,1.1166409254074097,0.8523336052894592,1.1266717910766602,3.533015251159668,6.609119892120361,0.3808508813381195
35,1.147099494934082,1.305555820465088,1.164009690284729,0.6924198865890503,0.9526302814483643,1.0435802936553955,1.201277732849121,0.923080325126648,1.106676697731018,3.6345715522766113,0.9964994192123413,0.4172479212284088,1.117931604385376,1.0669856071472168,1.1290162801742554,0.41026249527931213,0.0005317704635672271,0.8977693915367126
36,1.2019920349121094,1.1800177097320557,1.1808475255966187,0.96185702085495,1.0670191049575806,1.0809497833251953,1.2102655172348022,1.3569377660751343,1.105729341506958,0.6443704962730408,6.935232162475586,0.7539210319519043,1.1166409254074097,1.4398775100708008,1.1266717910766602,0.05120827630162239,4.942687034606934,3.1021251678466797
37,0.9968804121017456,1.145939588546753,1.164009690284729,0.7026224136352539,0.9556716680526733,1.0360466241836548,1.201277732849121,1.1375287771224976,1.106676697731018,1.721003770828247,1.6574537754058838,0.9656630754470825,1.117931604385376,1.1081725358963013,1.1290162801742554,0.185894176363945,0.006227019242942333,0.38886722922325134
38,1.0430243015289307,1.164886713027954,1.1808475255966187,0.947196900844574,1.0741486549377441,1.0226233005523682,1.2102655172348022,1.1450165510177612,1.105729341506958,1.2204747200012207,0.5706038475036621,1.1730248928070068,1.1166409254074097,1.353809118270874,1.1266717910766602,2.1473214626312256,2.577579975128174,0.16956858336925507
39,1.0553555488586426,0.8363779783248901,0.9656124114990234,2.16512131690979,1.2730934619903564,1.2962119579315186,0.9136137366294861,1.0296775102615356,1.083601951599121,0.9793432950973511,8.127737045288086,1.7875487804412842,1.1525380611419678,0.9276953935623169,1.3534157276153564,0.12177001684904099,1.3764116764068604,2.816380500793457
40,1.179868221282959,1.145939588546753,1.2004992961883545,0.6831650733947754,0.9582332372665405,1.028508186340332,1.2753303050994873,1.252102017402649,1.106676697731018,2.2518649101257324,4.736575126647949,0.7095624804496765,1.117931604385376,0.9983295202255249,1.1849976778030396,0.13645030558109283,0.013735773041844368,1.258336067199707
41,1.162380337715149,1.145939588546753,1.164009690284729,0.802598237991333,0.9443729519844055,0.96551513671875,1.201277732849121,1.0581047534942627,1.106676697731018,2.849271535873413,0.7108598351478577,0.6314948797225952,1.117931604385376,1.0569267272949219,1.1290162801742554,0.016718635335564613,0.5066471695899963,0.9959367513656616
42,1.2019920349121094,2.4754867553710938,1.1808475255966187,0.9640613198280334,1.1406493186950684,1.0286455154418945,1.2102655172348022,1.1323732137680054,1.105729341506958,1.5495134592056274,4.136848449707031,1.1059744358062744,1.1166409254074097,1.1987130641937256,1.1266717910766602,1.0501642227172852,2.3598947525024414,0.6640774607658386
43,1.162380337715149,1.3093857765197754,1.164009690284729,0.7488591074943542,0.9862478971481323,1.0382962226867676,1.201277732849121,1.0035768747329712,1.3045909404754639,2.5097901821136475,0.5095006227493286,0.8870865106582642,1.117931604385376,0.9984350204467773,1.1290162801742554,0.044314537197351456,2.3499081134796143,0.9243322610855103
44,1.1644679307937622,1.145939588546753,1.164009690284729,0.6877859234809875,1.0257389545440674,1.050115942955017,1.201277732849121,1.0867207050323486,1.106676697731018,3.033888578414917,0.4712335765361786,0.48800909519195557,1.117931604385376,0.9979661703109741,1.1290162801742554,0.36823591589927673,0.4252590835094452,0.847471296787262
45,1.1649346351623535,1.1624457836151123,1.1808475255966187,0.9685701131820679,1.1109620332717896,0.9704300165176392,1.2102655172348022,1.1993449926376343,1.105729341506958,2.620328664779663,0.7587512731552124,1.5426771640777588,1.1166409254074097,1.2184003591537476,1.1266717910766602,0.8276854753494263,1.4414892196655273,1.4523987770080566
46,1.0399926900863647,0.8000747561454773,0.9656124114990234,1.9933542013168335,1.2608094215393066,1.2969976663589478,0.9136137366294861,1.0323677062988281,1.083601951599121,0.1869247853755951,1.5311341285705566,1.7347509860992432,1.062279462814331,1.2982836961746216,1.0425949096679688,0.32070690393447876,0.16273701190948486,1.3857954740524292
47,1.2069361209869385,1.145939588546753,1.164009690284729,0.7562844157218933,0.9322774410247803,0.9998925924301147,1.201277732849121,1.0909709930419922,1.106676697731018,1.1322412490844727,0.5209634304046631,0.9204002618789673,1.117931604385376,1.0597285032272339,1.1290162801742554,0.5440319776535034,0.2548929452896118,2.819448471069336
48,1.12589430809021,0.9635538458824158,0.9656124114990234,2.0713417530059814,1.2326686382293701,1.2671732902526855,0.9136137366294861,1.0561987161636353,1.083601951599121,0.7012038230895996,1.2328585386276245,1.8453972339630127,1.062279462814331,1.1563199758529663,1.0425949096679688,0.5688480734825134,0.9212095141410828,1.9137556552886963
49,1.0072870254516602,0.9997320175170898,0.9656124114990234,1.7452406883239746,1.2295706272125244,1.3018869161605835,0.9136137366294861,1.1115074157714844,1.083601951599121,0.7879147529602051,1.2407379150390625,1.9978933334350586,1.062279462814331,0.8449416756629944,1.0425949096679688,0.01682238094508648,0.0058820960111916065,2.3032519817352295
50,0.9790216684341431,0.9997320175170898,0.9656124114990234,1.5469259023666382,1.2226738929748535,1.3340554237365723,0.9136137366294861,1.0601590871810913,1.083601951599121,0.6855395436286926,1.2343640327453613,2.0710220336914062,1.062279462814331,0.8449416756629944,1.0425949096679688,0.04537205770611763,0.01825355924665928,3.0205917358398438
51,1.152525782585144,1.1580538749694824,1.1808475255966187,0.9770586490631104,1.118607997894287,0.9714298248291016,1.2102655172348022,1.4421364068984985,1.105729341506958,1.399115800857544,2.4684343338012695,0.6304131746292114,1.1166409254074097,1.2655096054077148,1.1266717910766602,0.9664781093597412,0.04840891808271408,0.1645023226737976
52,1.2019920349121094,1.1905518770217896,2.078458309173584,0.9479020833969116,1.1350187063217163,0.9906653165817261,1.2102655172348022,1.2751092910766602,1.105729341506958,1.2660446166992188,6.324582576751709,1.3502761125564575,1.1166409254074097,1.2261273860931396,1.1266717910766602,4.725135803222656,0.07896113395690918,0.2159467488527298
53,1.0398114919662476,0.9997320175170898,0.9656124114990234,2.216308832168579,1.1534953117370605,1.3114264011383057,0.9136137366294861,1.0492379665374756,1.083601951599121,0.2341216653585434,1.120282530784607,2.6181371212005615,1.062279462814331,1.0262765884399414,1.0425949096679688,0.0007549058645963669,0.01412513293325901,1.9391260147094727
54,0.9501982927322388,0.9997320175170898,0.9656124114990234,1.9366061687469482,1.1847054958343506,1.295363426208496,0.9136137366294861,1.0903680324554443,1.083601951599121,0.1140575185418129,1.0984629392623901,2.0949864387512207,1.062279462814331,0.8449416756629944,1.0425949096679688,0.9914990663528442,0.6084492206573486,1.6795601844787598
55,1.0830305814743042,1.1647751331329346,1.164009690284729,0.709632396697998,0.9887067079544067,1.0394684076309204,1.201277732849121,1.1375287771224976,1.106676697731018,2.135854721069336,0.5272297859191895,0.4734651446342468,1.117931604385376,1.0308876037597656,1.1290162801742554,0.006039464846253395,2.851048707962036,2.749446392059326
56,1.2643344402313232,1.1598659753799438,1.164009690284729,0.7981652021408081,1.0449793338775635,1.0467486381530762,1.201277732849121,1.1730186939239502,1.106676697731018,0.13747453689575195,0.8945454359054565,0.25328412652015686,1.117931604385376,1.0208443403244019,1.1290162801742554,0.3657624423503876,2.9977800846099854,3.5641748905181885
57,1.0980875492095947,1.1580538749694824,2.189652919769287,0.9589918851852417,1.1989390850067139,0.9662961959838867,1.283416748046875,1.1627209186553955,1.105729341506958,2.279534101486206,5.24444580078125,1.5774402618408203,1.1166409254074097,0.7733855247497559,1.1266717910766602,1.2698712348937988,0.317751407623291,0.14257533848285675
58,1.2425864934921265,1.145939588546753,1.164009690284729,0.8024187088012695,1.051967740058899,1.008027195930481,1.201277732849121,1.0208582878112793,1.106676697731018,1.050366997718811,0.6834882497787476,0.5361635684967041,1.117931604385376,0.9980624318122864,1.1290162801742554,0.6826663017272949,0.19145077466964722,3.8550992012023926
59,0.9501982927322388,0.597470760345459,0.9656124114990234,1.7467544078826904,0.9668233394622803,1.3850001096725464,0.9136137366294861,0.856853723526001,1.083601951599121,2.3762948513031006,0.6919727325439453,1.560441017150879,1.062279462814331,1.0562492609024048,1.0425949096679688,0.3904843330383301,0.08140915632247925,3.0444416999816895
60,1.162380337715149,1.145939588546753,1.164009690284729,0.8739131689071655,1.1253187656402588,1.0193042755126953,1.201277732849121,1.1375287771224976,1.106676697731018,0.11061171442270279,0.7831902503967285,0.6472717523574829,1.117931604385376,0.9988994598388672,1.1290162801742554,0.9281027317047119,0.9370301961898804,3.4033803939819336
61,0.9501982927322388,0.9933121204376221,0.4018763601779938,1.7990742921829224,0.948201060295105,1.3054687976837158,0.5766953229904175,0.8659276962280273,1.083601951599121,0.348120778799057,0.3825867772102356,1.7319058179855347,1.062279462814331,1.2261390686035156,1.0425949096679688,0.01715441234409809,0.0011035073548555374,2.0315215587615967
62,0.9501982927322388,0.8450407981872559,0.9656124114990234,2.1781952381134033,0.943869411945343,1.3131787776947021,0.9136137366294861,0.5912732481956482,1.083601951599121,2.859367609024048,0.34506043791770935,1.8381555080413818,1.062279462814331,1.4628480672836304,1.0425949096679688,1.2598206996917725,0.6399768590927124,1.9969862699508667
63,0.9501982927322388,0.9997320175170898,0.9656124114990234,2.1359715461730957,0.959933876991272,1.2608329057693481,0.9136137366294861,1.0457416772842407,1.083601951599121,1.1214962005615234,0.9519246816635132,1.992268443107605,1.062279462814331,1.0569732189178467,1.0425949096679688,0.43094635009765625,1.3181061744689941,1.9819767475128174
64,0.9501982927322388,0.9997320175170898,0.9656124114990234,1.8383917808532715,0.9674044847488403,1.2498936653137207,0.9136137366294861,1.068426489830017,1.083601951599121,2.7843737602233887,0.9229077100753784,2.163743495941162,1.062279462814331,0.9224812984466553,1.0425949096679688,0.022660711780190468,0.032832708209753036,2.55496883392334
65,1.129875898361206,1.1580538749694824,1.1808475255966187,0.9650804996490479,1.268617868423462,0.9849934577941895,1.2102655172348022,1.1966999769210815,1.105729341506958,2.3551321029663086,3.2638444900512695,0.46456754207611084,1.1166409254074097,1.3291658163070679,1.1266717910766602,0.2841435670852661,0.4709020256996155,2.847907781600952
66,1.2019920349121094,1.1580538749694824,1.1808475255966187,0.950175404548645,1.2723021507263184,0.9792176485061646,1.2102655172348022,1.348813533782959,1.105729341506958,1.2345688343048096,3.5745458602905273,1.3545105457305908,1.1166409254074097,1.4268412590026855,1.1266717910766602,0.4518667459487915,1.834113597869873,1.8819270133972168
67,1.091964602470398,1.1580538749694824,1.1808475255966187,0.9476162195205688,1.2677879333496094,0.9905642867088318,1.2102655172348022,1.2233365774154663,1.105729341506958,2.0373055934906006,6.204545974731445,1.4445616006851196,1.1166409254074097,1.4268412590026855,1.1266717910766602,0.9491328001022339,0.5618176460266113,2.8570799827575684
68,1.0111929178237915,0.9997320175170898,0.9656124114990234,1.4803783893585205,1.05911386013031,1.1486849784851074,0.9136137366294861,1.054579496383667,1.083601951599121,1.0679116249084473,0.5208346247673035,3.1180994510650635,1.062279462814331,0.5244045853614807,1.0425949096679688,0.2038564532995224,0.08031439781188965,1.3414305448532104
69,1.285549283027649,1.145939588546753,1.164009690284729,0.6836088299751282,1.0735981464385986,1.1299350261688232,1.201277732849121,0.9479899406433105,1.106676697731018,0.9707551002502441,1.2525897026062012,0.17645221948623657,1.117931604385376,0.9986649751663208,1.1290162801742554,0.5066715478897095,0.18300899863243103,0.5897570848464966
70,1.2019920349121094,1.1580538749694824,1.1808475255966187,0.9506300091743469,1.2060750722885132,1.0425212383270264,1.2102655172348022,1.1681253910064697,1.105729341506958,1.2545347213745117,0.07160907983779907,1.9802650213241577,1.1166409254074097,1.4268412590026855,1.1266717910766602,0.7153031229972839,4.257962226867676,1.137192964553833
71,1.2019920349121094,1.1580538749694824,1.1808475255966187,0.9472368955612183,1.2183653116226196,1.0310337543487549,1.2102655172348022,1.1988799571990967,1.105729341506958,2.458266496658325,0.013910956680774689,1.7223458290100098,1.1166409254074097,1.6114829778671265,1.1266717910766602,0.42687395215034485,0.6979243755340576,1.092944860458374
72,1.162380337715149,1.145939588546753,1.164009690284729,0.6827423572540283,0.9748539328575134,1.1927326917648315,1.201277732849121,0.9054464101791382,1.106676697731018,1.0559184551239014,1.4210197925567627,0.4440458416938782,1.117931604385376,1.107597827911377,1.1290162801742554,1.5087792873382568,0.21422913670539856,0.40710312128067017
73,1.215120553970337,0.8177233338356018,0.9656124114990234,2.2283787727355957,1.0588217973709106,1.077836513519287,0.9136137366294861,1.0578150749206543,1.083601951599121,0.7792508602142334,2.362611770629883,1.9246058464050293,1.062279462814331,0.5337582230567932,1.0425949096679688,2.2854602336883545,0.001769644906744361,2.07087779045105
74,1.2015495300292969,1.145939588546753,1.164009690284729,0.6845237612724304,1.0413278341293335,1.1742091178894043,1.201277732849121,0.9170331954956055,1.106676697731018,2.676408290863037,6.033749103546143,0.5041530132293701,1.117931604385376,1.107597827911377,1.1290162801742554,2.6463117599487305,0.7739169597625732,0.7622330188751221
75,1.162380337715149,1.145939588546753,1.164009690284729,0.7009279131889343,1.0017459392547607,0.9228848814964294,1.201277732849121,0.936029314994812,1.106676697731018,0.7042704820632935,3.508772611618042,0.5682337284088135,1.117931604385376,1.107597827911377,1.1290162801742554,2.880268096923828,0.6335483193397522,0.38828566670417786
76,1.162380337715149,1.145939588546753,1.164009690284729,0.7522202730178833,1.0161800384521484,0.8577673435211182,1.201277732849121,1.1216888427734375,1.106676697731018,0.9197419285774231,2.03141188621521,0.5422561168670654,1.117931604385376,1.0727299451828003,1.1290162801742554,1.8919382095336914,1.210036277770996,0.684600293636322
77,1.1334474086761475,1.1693861484527588,1.164009690284729,0.6866072416305542,1.03202486038208,1.008652687072754,1.201277732849121,0.9506519436836243,1.106676697731018,0.4453440308570862,5.6217756271362305,0.49993380904197693,1.117931604385376,0.9955260753631592,1.1290162801742554,2.1648471355438232,1.121086835861206,0.8679793477058411
78,1.0911967754364014,1.145939588546753,1.164009690284729,0.6184026598930359,1.0308771133422852,1.1492037773132324,1.201277732849121,0.9097440242767334,1.106676697731018,0.5833042860031128,4.4419403076171875,0.32511207461357117,1.117931604385376,1.0386404991149902,1.1290162801742554,1.736222505569458,0.630286455154419,1.2397370338439941
79,1.2019920349121094,1.4705020189285278,1.1808475255966187,0.9482149481773376,1.29825758934021,1.02499520778656,0.9604921936988831,1.2725529670715332,1.105729341506958,0.7835739254951477,2.794124126434326,1.8294733762741089,1.1166409254074097,0.7372217178344727,1.1266717910766602,0.9386225342750549,0.8310531377792358,4.931414604187012
80,1.1012970209121704,1.1580538749694824,1.1808475255966187,0.9467203617095947,1.2945126295089722,0.9915433526039124,1.2102655172348022,1.1932915449142456,1.105729341506958,1.2197320461273193,1.4837480783462524,1.5994257926940918,1.1166409254074097,1.4268412590026855,1.1266717910766602,0.4399242699146271,0.3741774260997772,4.584645748138428
81,1.122446060180664,0.9997320175170898,0.9656124114990234,2.1080198287963867,0.9429728388786316,1.0314704179763794,0.9136137366294861,1.1641521453857422,1.083601951599121,1.0350974798202515,0.3638366758823395,2.0859131813049316,1.062279462814331,0.5590119361877441,1.0425949096679688,0.020748471841216087,0.03589827939867973,0.014346078038215637
82,0.9224774837493896,1.2767072916030884,1.1808475255966187,0.9726431965827942,1.3168647289276123,1.1100525856018066,1.2102655172348022,1.2712187767028809,1.105729341506958,1.1834473609924316,0.9846477508544922,1.547229290008545,1.1166409254074097,1.2990739345550537,1.1266717910766602,0.48220306634902954,1.0689425468444824,6.027907848358154
83,1.8954994678497314,0.9997320175170898,0.9656124114990234,2.1918935775756836,0.9065089225769043,0.9833890199661255,0.9136137366294861,1.0314501523971558,1.083601951599121,2.713719129562378,0.550166130065918,2.201796293258667,1.062279462814331,0.9301389455795288,1.0425949096679688,1.1812851428985596,0.029611781239509583,0.0033475097734481096
84,1.1799122095108032,1.1580538749694824,1.1808475255966187,0.9519180059432983,1.3503408432006836,1.0752081871032715,1.2102655172348022,1.2297612428665161,1.105729341506958,2.5789973735809326,4.888931751251221,1.126794695854187,1.1166409254074097,1.1065425872802734,1.1266717910766602,0.7158718705177307,0.05494425445795059,8.265771865844727
85,1.0308610200881958,1.1580538749694824,1.1808475255966187,0.9499927759170532,1.340315341949463,1.0695000886917114,1.2102655172348022,1.2572228908538818,1.105729341506958,2.798598289489746,6.265486717224121,1.217348337173462,1.1166409254074097,1.4268412590026855,1.1266717910766602,0.5872983932495117,0.21428196132183075,9.255942344665527
86,1.0619754791259766,1.1580538749694824,1.1808475255966187,1.0699961185455322,1.3417284488677979,1.0884175300598145,1.2102655172348022,1.2839899063110352,1.105729341506958,1.2656853199005127,6.532233238220215,1.4658949375152588,1.1166409254074097,1.4268412590026855,1.1266717910766602,0.8979496359825134,0.5104303359985352,8.60191535949707
