,BA_DENSE_1,BA_DENSE_2,BA_DENSE_3,BA_LSTM_1,BA_LSTM_2,BA_LSTM_3,OF_DENSE_1,OF_DENSE_2,OF_DENSE_3,OF_LSTM_1,OF_LSTM_2,OF_LSTM_3,HF_DENSE_1,HF_DENSE_2,HF_DENSE_3,HF_LSTM_1,HF_LSTM_2,HF_LSTM_3
11,1.149940013885498,1.1758570671081543,1.2428104877471924,0.7773074507713318,0.9797253608703613,1.9701404571533203,1.1575106382369995,1.1860854625701904,0.9776484966278076,1.078727126121521,0.32320308685302734,2.562368631362915,1.0505311489105225,1.1136744022369385,1.1420313119888306,0.68609619140625,0.08409398794174194,1.1615874767303467
12,1.149940013885498,1.1758570671081543,1.1224305629730225,1.3316290378570557,0.8466585874557495,1.9130430221557617,1.6991716623306274,1.1860854625701904,0.9796696901321411,1.074281930923462,0.4985133111476898,1.3464241027832031,0.9775939583778381,1.1136744022369385,1.0872617959976196,1.411920428276062,0.21969552338123322,1.3244059085845947
13,1.149940013885498,1.1758570671081543,1.2076430320739746,1.7341089248657227,0.8684607744216919,1.919623613357544,1.1575106382369995,0.8629496693611145,0.9093385934829712,1.37890625,0.5537164211273193,1.1630218029022217,0.9341545104980469,1.1136744022369385,1.1362972259521484,0.5333876609802246,0.21186786890029907,1.1332736015319824
14,0.985292911529541,0.9816403985023499,1.4149166345596313,1.2037538290023804,0.9152498245239258,0.2948586344718933,1.065687656402588,0.9538189172744751,1.2516634464263916,0.6716895699501038,1.73277747631073,2.8379242420196533,1.3641494512557983,1.0692923069000244,1.2278227806091309,0.06647113710641861,8.639595031738281,1.6336408853530884
15,1.149940013885498,1.1758570671081543,1.1884682178497314,0.9619837999343872,1.0789353847503662,1.9813158512115479,1.1575106382369995,1.0564689636230469,1.0047420263290405,1.014462947845459,0.9271368980407715,0.336258202791214,0.9661579132080078,1.1136744022369385,1.1873412132263184,0.336959570646286,0.1048775389790535,1.1482927799224854
16,1.171136736869812,1.1496434211730957,1.345294713973999,1.0729739665985107,0.8096935749053955,1.473576307296753,1.1319020986557007,1.1733832359313965,1.1267160177230835,0.8870367407798767,1.211260199546814,1.4662108421325684,1.0733438730239868,1.1135274171829224,1.0797967910766602,1.2021490335464478,0.7787400484085083,0.561372697353363
17,1.171136736869812,1.1496434211730957,0.9400198459625244,0.5988970398902893,0.9416891932487488,2.560596466064453,0.9956233501434326,1.1733832359313965,1.134731411933899,0.7745353579521179,1.3855607509613037,2.069226026535034,1.0496959686279297,1.1135274171829224,1.3412069082260132,1.2021653652191162,1.1266415119171143,0.5503005981445312
18,1.171136736869812,1.1496434211730957,0.955792248249054,0.5753893256187439,0.7760759592056274,0.4424097537994385,1.0966360569000244,1.1773468255996704,1.088642954826355,0.47659626603126526,1.106762170791626,3.7266030311584473,1.0438950061798096,1.1135274171829224,1.3719236850738525,1.8164167404174805,1.4407930374145508,0.5700438022613525
19,1.1317096948623657,1.0034234523773193,1.110097885131836,1.3493365049362183,1.7873573303222656,5.6123762130737305,1.001564383506775,1.1664650440216064,1.1311272382736206,1.5547282695770264,0.9201129078865051,6.268935680389404,0.9449793100357056,1.1136744022369385,1.1892681121826172,1.442712426185608,0.20084165036678314,1.1187965869903564
20,1.171136736869812,1.1496434211730957,1.0512981414794922,0.871910810470581,1.0876353979110718,3.1311874389648438,1.0262560844421387,1.2083815336227417,1.124504804611206,1.7916526794433594,1.4104124307632446,0.12663695216178894,1.062069296836853,1.1135274171829224,1.1381959915161133,0.5017344951629639,1.1994796991348267,0.6249103546142578
21,1.149940013885498,1.1758570671081543,1.1040282249450684,1.1818265914916992,1.7218528985977173,0.23969070613384247,1.1575106382369995,1.1860854625701904,1.0560998916625977,1.850042462348938,0.8106292486190796,0.6349158883094788,0.9250713586807251,1.1136744022369385,1.0572178363800049,0.5753746032714844,0.22800850868225098,1.2775928974151611
22,1.171136736869812,1.142967700958252,0.8109092116355896,0.558140754699707,1.7933459281921387,1.346086025238037,1.2381258010864258,1.1733832359313965,1.1578129529953003,1.5282459259033203,1.7019782066345215,1.7087630033493042,1.0595967769622803,1.1135274171829224,1.1134345531463623,1.1943061351776123,1.710110068321228,0.5787084102630615
23,1.3566900491714478,1.140979290008545,1.1044946908950806,0.41373714804649353,1.2572839260101318,2.515763759613037,1.151827096939087,1.181355357170105,1.1260986328125,0.7250036001205444,1.4079687595367432,2.790803909301758,1.0523934364318848,1.1135274171829224,1.3409373760223389,1.5407918691635132,2.4289538860321045,0.6013283729553223
24,1.149940013885498,1.1758570671081543,1.107962965965271,1.014540672302246,1.399829626083374,4.715577602386475,1.0328657627105713,1.168357491493225,0.9564245939254761,2.2009549140930176,0.17802272737026215,0.3254907727241516,1.0221269130706787,1.1136744022369385,1.1385912895202637,1.1939525604248047,0.13763359189033508,1.2507585287094116
25,0.985292911529541,0.9816403985023499,1.3471083641052246,1.397599220275879,0.8522486090660095,0.18446902930736542,0.9951345920562744,0.9538189172744751,1.2449772357940674,1.635946273803711,2.3286421298980713,0.26901257038116455,1.0845304727554321,1.0692923069000244,1.0693031549453735,0.0029330113902688026,0.379744291305542,1.748246669769287
26,1.171136736869812,1.0225547552108765,1.017406940460205,0.7329309582710266,1.7828779220581055,2.0469932556152344,1.132441759109497,1.1854676008224487,1.1121172904968262,1.8089179992675781,1.2968107461929321,1.1742876768112183,1.0486358404159546,1.1135274171829224,1.216574788093567,1.2059719562530518,3.2166411876678467,0.5866429209709167
27,1.149940013885498,1.1758570671081543,1.1020078659057617,1.030851125717163,0.8963508009910583,2.3851380348205566,1.1575106382369995,1.1503205299377441,1.027862548828125,0.9182223081588745,1.84549880027771,0.6216738224029541,1.0346184968948364,1.1136744022369385,0.8645857572555542,0.4993995428085327,0.7299827933311462,0.9287736415863037
28,0.985292911529541,0.9816403985023499,1.0424699783325195,0.8126553893089294,1.10447359085083,1.8450186252593994,0.9951345920562744,1.0418089628219604,1.0374901294708252,0.8004593253135681,1.7002605199813843,2.4744954109191895,1.1786032915115356,1.0692923069000244,1.1298091411590576,0.24667517840862274,0.005855193827301264,2.0890583992004395
29,0.985292911529541,0.9790366888046265,1.2711777687072754,1.3242065906524658,0.9333863854408264,0.2148563116788864,1.224028468132019,1.0418980121612549,1.0906083583831787,1.6959242820739746,0.9869428873062134,0.358028382062912,1.2568475008010864,1.0692923069000244,1.0990114212036133,0.1375938057899475,0.02528834156692028,1.725243330001831
30,1.1491971015930176,1.1707004308700562,1.2771885395050049,0.5877061486244202,0.684338390827179,2.2745273113250732,1.3152806758880615,1.1860854625701904,0.8240021467208862,1.3791860342025757,2.505789041519165,6.348486423492432,1.1230074167251587,1.1136744022369385,1.1438323259353638,0.5909364819526672,0.31990450620651245,1.3117928504943848
31,0.985292911529541,0.9816403985023499,0.9699649810791016,1.2495914697647095,0.9063746333122253,0.19403232634067535,1.0521308183670044,0.9680856466293335,1.6840801239013672,0.2330380231142044,0.4121773838996887,0.8854807615280151,1.6926822662353516,1.0692923069000244,0.9629811644554138,0.0074872118420898914,0.06345974653959274,1.5465222597122192
32,1.149940013885498,1.2183516025543213,1.1643650531768799,0.7478616833686829,1.005798578262329,2.1680960655212402,1.1485247611999512,1.156930923461914,1.1787872314453125,3.0079081058502197,1.8144259452819824,4.930722236633301,0.9955965876579285,1.1136744022369385,1.1643166542053223,0.26344314217567444,0.04840630292892456,1.2087994813919067
33,1.149940013885498,1.2276020050048828,1.1838778257369995,1.0983731746673584,1.1594723463058472,1.9379844665527344,1.1382641792297363,1.2011860609054565,1.0926681756973267,1.8680200576782227,5.420465469360352,2.977910280227661,1.0750634670257568,1.1136744022369385,1.078791618347168,0.49481645226478577,0.5447385907173157,1.130431890487671
34,1.171136736869812,1.1496434211730957,0.9661765098571777,0.8602360486984253,0.9127160906791687,1.522397756576538,1.1237828731536865,1.1916316747665405,1.0913617610931396,1.609619379043579,1.7258572578430176,0.0037939015310257673,1.0511692762374878,1.1135274171829224,1.2268754243850708,1.393270492553711,0.13578705489635468,0.6473386883735657
35,1.149940013885498,1.1758570671081543,1.3010127544403076,1.219789743423462,1.0472880601882935,2.1805226802825928,0.9750694632530212,1.1757891178131104,0.8046004772186279,1.4219884872436523,3.93410325050354,2.790576696395874,0.9281377792358398,1.1136744022369385,1.0232787132263184,0.4722159504890442,1.8722352981567383,1.1549839973449707
36,1.171136736869812,1.1496434211730957,1.14081609249115,0.3571181297302246,0.6455778479576111,1.7023289203643799,1.151827096939087,1.2002592086791992,1.1521964073181152,1.6143035888671875,2.791487216949463,0.026363611221313477,1.0969246625900269,1.1135274171829224,1.2248326539993286,0.5251758694648743,1.422898292541504,0.6217812299728394
37,1.149940013885498,0.7052398920059204,1.2388908863067627,0.8428418636322021,0.9884505867958069,2.1402153968811035,1.1575106382369995,1.1860854625701904,0.8688594698905945,1.013551950454712,3.8547656536102295,3.246755599975586,1.0661464929580688,1.1136744022369385,0.9412622451782227,0.5122979879379272,0.407176673412323,1.1634321212768555
38,0.985292911529541,1.6165592670440674,1.2762961387634277,2.0295748710632324,1.8434820175170898,0.2990618348121643,0.9951345920562744,0.9967300891876221,1.188879132270813,0.502452552318573,0.689348042011261,5.65352201461792,1.3093719482421875,1.0692923069000244,1.0311176776885986,0.007007782347500324,7.236841201782227,1.6335927248001099
39,1.171136736869812,1.1496434211730957,0.8030260801315308,0.7006698846817017,0.853510856628418,2.3016347885131836,1.1123100519180298,1.1733832359313965,0.9810216426849365,0.9600282907485962,0.6205675601959229,0.1957213431596756,1.0599498748779297,1.1135274171829224,1.190335988998413,1.9028403759002686,1.0221271514892578,0.6009883880615234
40,1.171136736869812,1.0740368366241455,1.1081470251083374,0.3441658616065979,0.9763264656066895,1.7981736660003662,1.0657074451446533,1.1733832359313965,1.1057615280151367,0.8737728595733643,0.5743547677993774,0.33043885231018066,0.9706160426139832,1.1135274171829224,1.2251942157745361,2.8052871227264404,1.8053054809570312,0.6329959034919739
41,1.149940013885498,1.1758570671081543,1.1097373962402344,1.2298355102539062,0.8836570382118225,2.379909038543701,1.1575106382369995,1.1860854625701904,1.083274483680725,1.55459725856781,0.7068835496902466,1.351331353187561,0.912131130695343,1.1136744022369385,0.9091931581497192,0.464906245470047,0.19912229478359222,1.1503809690475464
42,0.985292911529541,0.9816403985023499,1.0196293592453003,1.6021277904510498,1.3351843357086182,0.3666369318962097,1.1273374557495117,1.0865979194641113,1.1035711765289307,1.843406319618225,3.650942325592041,2.830263376235962,1.1779201030731201,1.0692923069000244,0.9410460591316223,0.009206226095557213,0.6828466653823853,1.505791187286377
43,1.171136736869812,1.1369943618774414,0.8415281176567078,0.5027207732200623,1.1318359375,2.0791332721710205,1.0216035842895508,1.1109164953231812,1.1392135620117188,0.8564690351486206,0.23824284970760345,0.6707435250282288,1.0872266292572021,1.1135274171829224,1.2329905033111572,1.378289818763733,2.291301727294922,0.6115031242370605
44,1.149940013885498,1.1162160634994507,1.1167607307434082,1.5688824653625488,0.8080624341964722,0.723156213760376,1.1221263408660889,1.1860854625701904,1.0044602155685425,0.5833374261856079,1.8132431507110596,1.5575096607208252,1.0342769622802734,1.1136744022369385,1.1583656072616577,0.6328801512718201,0.21522453427314758,1.2444732189178467
45,0.985292911529541,0.9733781218528748,1.592984676361084,1.7275819778442383,1.8177683353424072,0.5311298370361328,1.2698168754577637,0.9538189172744751,1.0634628534317017,2.540208339691162,0.6114171147346497,3.57297420501709,1.1591131687164307,1.0692923069000244,0.9615181684494019,0.002625829540193081,0.002345907734706998,1.6025683879852295
46,1.171136736869812,1.1496434211730957,1.229536533355713,0.36780086159706116,0.7707036733627319,3.2258806228637695,1.1264219284057617,1.2815899848937988,1.1073963642120361,1.2358739376068115,2.4174413681030273,0.4692270755767822,1.1058847904205322,1.1135274171829224,1.2350150346755981,1.4743154048919678,3.1510238647460938,0.6210920810699463
47,0.985292911529541,1.0701912641525269,1.3207361698150635,2.221243143081665,1.9962213039398193,0.3245069086551666,0.9951345920562744,0.9748955965042114,1.0317317247390747,0.5185516476631165,0.04556308686733246,4.373133182525635,1.2600950002670288,1.0692923069000244,0.9734814167022705,0.010016296990215778,0.0004745787591673434,1.5930445194244385
48,0.985292911529541,0.9816403985023499,1.2871662378311157,2.2248575687408447,1.5932350158691406,1.2287861108779907,1.0320202112197876,0.9538189172744751,1.173932671546936,1.5427112579345703,0.04642197862267494,2.878965139389038,1.0611428022384644,1.0692923069000244,0.9653530716896057,0.433475524187088,0.2605443596839905,1.520094394683838
49,1.149940013885498,1.1138718128204346,1.0724146366119385,1.8415240049362183,0.9350525140762329,2.4895572662353516,1.4105055332183838,1.1527342796325684,0.9994454979896545,0.8721271753311157,8.843335151672363,0.7283927798271179,1.0905168056488037,1.1136744022369385,1.1962671279907227,0.43319424986839294,0.06911410391330719,1.3032987117767334
50,1.149940013885498,1.1758570671081543,1.1185280084609985,1.5782684087753296,1.107311487197876,0.4464496672153473,1.1018519401550293,1.1695823669433594,1.1321089267730713,1.0980809926986694,8.076781272888184,1.4913150072097778,1.0690193176269531,1.1136744022369385,1.1438984870910645,0.5005039572715759,0.5191144943237305,0.9738286733627319
51,1.149940013885498,1.1758570671081543,1.3752710819244385,1.9382438659667969,1.077492356300354,2.3134677410125732,1.1398513317108154,1.160208821296692,1.1320827007293701,1.5104843378067017,9.273029327392578,1.7257053852081299,1.1078795194625854,1.1136744022369385,1.0140681266784668,1.0696818828582764,0.10678915679454803,1.2079002857208252
52,1.171136736869812,1.1496434211730957,0.9770083427429199,0.4329754114151001,1.409738302230835,1.8490040302276611,1.151827096939087,1.1733832359313965,1.1732556819915771,0.9199705123901367,4.124773025512695,0.07722452282905579,1.0851863622665405,1.1135274171829224,1.1949177980422974,2.946383237838745,1.0861833095550537,0.6196367740631104
53,1.171136736869812,1.1496434211730957,1.152420997619629,0.783020555973053,1.4391931295394897,1.674330234527588,1.151827096939087,1.151644229888916,1.1301409006118774,1.1328761577606201,2.7085766792297363,0.05934340879321098,1.098212480545044,1.1135274171829224,1.1996526718139648,0.7077158093452454,1.3086473941802979,0.6458630561828613
54,1.171136736869812,1.072811245918274,0.8591951131820679,0.7374148368835449,1.4718878269195557,1.4601104259490967,0.7855336666107178,1.1733832359313965,1.141150712966919,0.9194384217262268,2.2510452270507812,0.01529018860310316,1.0750465393066406,1.1135274171829224,1.1996526718139648,0.547049343585968,2.5026566982269287,0.658698320388794
55,1.171136736869812,1.1496434211730957,0.9595053195953369,1.510246753692627,1.952033281326294,1.1832586526870728,1.097129225730896,1.1733832359313965,1.118492603302002,1.158645749092102,0.6160051822662354,0.010023732669651508,0.9306578636169434,1.1135274171829224,1.2011919021606445,0.5788167119026184,1.6943154335021973,0.6503132581710815
56,1.149940013885498,1.1758570671081543,1.1045513153076172,1.2994204759597778,1.634064793586731,1.9462443590164185,1.1575106382369995,1.1477887630462646,1.087822437286377,0.8206493854522705,5.6599907875061035,2.9536406993865967,1.1314493417739868,1.1136744022369385,1.1412582397460938,1.1529579162597656,0.2804555892944336,1.3217411041259766
57,1.171136736869812,1.1496434211730957,0.9020735025405884,1.2464206218719482,1.404919147491455,1.4986634254455566,1.4328384399414062,1.1733832359313965,1.1622169017791748,0.7829188108444214,0.6566853523254395,0.02704179845750332,1.097922682762146,1.1135274171829224,1.163473129272461,0.9079133868217468,1.5782370567321777,0.6423755884170532
58,1.171136736869812,1.094020128250122,1.2005994319915771,1.3539949655532837,1.656983494758606,1.692406415939331,0.9533905982971191,1.1733832359313965,1.1182148456573486,0.49612724781036377,0.44540032744407654,0.006931308191269636,1.1122316122055054,1.1135274171829224,1.266372799873352,0.4822731614112854,2.1507790088653564,0.6605082750320435
59,0.985292911529541,1.310776710510254,0.6561549305915833,0.7558825612068176,0.5927605628967285,0.4092734158039093,0.7237589359283447,0.9538189172744751,0.9437455534934998,1.7312932014465332,3.6206283569335938,4.568679332733154,1.2348004579544067,1.0692923069000244,1.0508108139038086,0.005409602541476488,7.3926849365234375,1.5186865329742432
60,0.985292911529541,0.9816403985023499,0.835705578327179,0.5200161337852478,0.7222485542297363,0.3070243299007416,0.9951345920562744,0.9538189172744751,1.2444984912872314,0.7669829726219177,0.888706386089325,2.6684460639953613,1.0935165882110596,1.0692923069000244,0.9522470235824585,0.0030377216171473265,1.128556251525879,1.5451843738555908
61,0.985292911529541,0.9816403985023499,1.0341770648956299,0.7908468246459961,1.0905137062072754,0.5417289137840271,1.092195749282837,1.002779245376587,1.087690830230713,0.8008396029472351,3.3829827308654785,2.257129430770874,1.046256422996521,1.0692923069000244,0.9458560347557068,0.00819758977741003,0.11831144243478775,1.6441607475280762
62,0.985292911529541,0.9816403985023499,1.0780386924743652,0.6058793067932129,1.617663025856018,0.5058473348617554,1.0336036682128906,0.9538189172744751,1.12983238697052,0.1848546713590622,3.766171455383301,1.642380952835083,1.0827136039733887,1.0692923069000244,0.9312374591827393,0.00048423008411191404,0.0019243309507146478,1.7662947177886963
63,1.149940013885498,1.1951757669448853,1.0866936445236206,1.837009310722351,0.7946275472640991,1.7042222023010254,1.1202991008758545,1.1860854625701904,1.1146602630615234,0.8614569902420044,1.3880709409713745,8.301254272460938,1.1296954154968262,1.1136744022369385,1.0607471466064453,0.7220709919929504,0.08082327991724014,0.9679287075996399
64,1.149940013885498,1.128960371017456,1.1077373027801514,1.5593373775482178,1.1427361965179443,1.2251176834106445,1.140816330909729,1.1860854625701904,1.0701017379760742,1.9460082054138184,3.2615444660186768,8.258406639099121,1.1215431690216064,1.1136744022369385,1.1671416759490967,0.4034537076950073,0.23738765716552734,0.9370515942573547
65,1.149940013885498,1.2156155109405518,1.1348100900650024,1.5728540420532227,1.0488464832305908,0.3766678273677826,1.1212257146835327,1.1353421211242676,1.081276774406433,1.385004997253418,1.5063331127166748,8.059252738952637,1.1314493417739868,1.1136744022369385,1.1889009475708008,0.4982724189758301,0.36972081661224365,0.8303200602531433
66,0.985292911529541,0.9816403985023499,1.2310237884521484,0.9894270896911621,2.444044828414917,0.4584355354309082,0.5605684518814087,0.9538189172744751,1.0312230587005615,0.24970120191574097,0.648078978061676,1.0285141468048096,1.135833740234375,1.0692923069000244,0.9732834696769714,0.0008825936238281429,0.00041261743172071874,2.0803332328796387
67,1.1090809106826782,1.1758570671081543,1.1101001501083374,1.0974540710449219,1.062491536140442,7.479903221130371,1.1064743995666504,1.1860854625701904,1.0227162837982178,1.3324153423309326,7.887455463409424,7.644272327423096,1.0622198581695557,1.1136744022369385,1.1640450954437256,0.4777214229106903,0.044555820524692535,0.7487091422080994
68,1.171136736869812,1.1496434211730957,1.3212177753448486,1.2377549409866333,0.946212649345398,3.73101544380188,1.0954376459121704,1.1823725700378418,0.9645875692367554,1.3318555355072021,1.3131173849105835,0.5996725559234619,1.0022257566452026,1.1135274171829224,1.22196364402771,0.6800360679626465,1.5624568462371826,0.6086037158966064
69,1.149940013885498,1.1758570671081543,1.410513162612915,1.2016301155090332,0.7311791777610779,4.19911527633667,1.1575106382369995,1.1860854625701904,1.0877642631530762,0.9120233058929443,7.53715705871582,7.575533390045166,1.0338358879089355,1.1136744022369385,1.0776668787002563,0.38128820061683655,0.4524197578430176,0.8693199157714844
70,1.171136736869812,1.1496434211730957,1.0138952732086182,0.7116733193397522,0.6790546774864197,2.5218238830566406,1.1288096904754639,1.1733832359313965,1.1316800117492676,1.1170151233673096,0.9988727569580078,0.569790244102478,0.9185765385627747,1.1135274171829224,1.2153100967407227,1.2062456607818604,1.719744086265564,0.6352302432060242
71,0.985292911529541,0.9880084991455078,1.1750088930130005,1.6147372722625732,1.3553128242492676,0.46687689423561096,0.7218869924545288,0.9538189172744751,1.4555091857910156,2.264448404312134,0.10555998980998993,0.7946073412895203,1.292572021484375,1.0692923069000244,0.9793504476547241,0.006357919424772263,0.0028143818490207195,1.651931643486023
72,0.985292911529541,0.9730587005615234,1.2005479335784912,1.567995309829712,1.2743754386901855,0.387248158454895,0.9951345920562744,1.1099523305892944,1.0369586944580078,0.2452954202890396,0.6375154852867126,0.6852800250053406,1.2173030376434326,1.0692923069000244,0.9852567911148071,0.054884109646081924,6.370821475982666,1.9470278024673462
73,1.171136736869812,1.1496434211730957,1.0205236673355103,0.6729677319526672,0.8047691583633423,1.4968068599700928,1.0787712335586548,1.1763885021209717,1.15645170211792,0.7545299530029297,1.954437255859375,0.7856744527816772,0.9602224826812744,1.1135274171829224,1.1996526718139648,0.6836815476417542,1.3902344703674316,0.6315672397613525
74,1.171136736869812,0.9869791269302368,1.120764136314392,1.4029096364974976,1.2052724361419678,1.6506316661834717,1.151827096939087,1.1733832359313965,1.117071509361267,0.9792653322219849,0.7781580686569214,0.8709248304367065,0.9604861736297607,1.1135274171829224,1.1996526718139648,0.7376747131347656,0.9536478519439697,0.5300281047821045
75,1.0756752490997314,0.9893099069595337,1.1481337547302246,1.0262424945831299,1.1377384662628174,0.2648034691810608,0.9951345920562744,1.0285569429397583,1.0374901294708252,1.597976565361023,1.324364185333252,0.649201512336731,1.2508354187011719,1.0692923069000244,0.951085090637207,0.01601792313158512,0.48394066095352173,2.2283167839050293
76,1.171136736869812,1.1496434211730957,0.8495998382568359,1.7014226913452148,1.5315778255462646,2.165872097015381,1.137121319770813,1.2193357944488525,1.1699081659317017,1.1032092571258545,2.0599570274353027,0.9483668804168701,1.056910753250122,1.1135274171829224,1.1996526718139648,3.9481427669525146,2.6730425357818604,0.6078794598579407
77,0.9721149206161499,0.9816403985023499,0.5579180717468262,0.5629598498344421,1.031599521636963,0.33414995670318604,0.9951345920562744,0.9538189172744751,0.9246524572372437,1.7283393144607544,3.3467788696289062,0.32080402970314026,1.066602349281311,1.0692923069000244,0.9253806471824646,0.004968676716089249,0.03916829079389572,2.476173162460327
78,1.1455597877502441,1.0303335189819336,1.1502021551132202,1.3330049514770508,1.0321521759033203,1.8675570487976074,1.1512705087661743,1.1860854625701904,1.1409790515899658,1.488020658493042,1.601983904838562,6.416097164154053,1.0014923810958862,1.1136744022369385,1.1962671279907227,1.0976150035858154,1.0996414422988892,0.8487805128097534
79,1.149940013885498,1.1758570671081543,1.1286711692810059,1.1343415975570679,1.269850730895996,1.6919872760772705,1.243964433670044,1.1823471784591675,1.1003118753433228,1.279818058013916,2.7938146591186523,7.235714912414551,0.9891092777252197,1.1136744022369385,1.1824705600738525,1.1840920448303223,0.3624769151210785,0.8831604719161987
80,0.985292911529541,0.9816403985023499,1.1725218296051025,1.1253724098205566,1.0976910591125488,0.4444904327392578,0.9951345920562744,0.9538189172744751,1.0266098976135254,1.3777108192443848,3.6254096031188965,0.4825282692909241,1.1921770572662354,1.0692923069000244,0.9608724117279053,0.0016448076348751783,0.01003636047244072,2.551302671432495
81,1.149940013885498,1.0680593252182007,1.1908013820648193,1.6462254524230957,0.38381433486938477,1.97768235206604,1.1890199184417725,1.1860854625701904,1.1311272382736206,1.0129573345184326,4.510489463806152,1.6427865028381348,1.0480023622512817,1.1136744022369385,1.130176067352295,0.8099731802940369,0.04926116764545441,1.0081496238708496
82,0.7671318650245667,0.9674434661865234,1.3465327024459839,1.4772645235061646,1.6267813444137573,0.40914997458457947,1.033450961112976,0.9538189172744751,1.0720255374908447,1.641586184501648,3.219970941543579,0.015873147174715996,1.079420804977417,1.0692923069000244,0.9376128315925598,0.0012505576014518738,0.001631121034733951,2.589935779571533
83,0.985292911529541,1.1209931373596191,1.1016892194747925,1.4601044654846191,1.8529348373413086,0.3697870373725891,1.1140210628509521,0.9624975919723511,1.1723403930664062,2.1131811141967773,2.3084299564361572,0.23362575471401215,1.2146446704864502,1.0692923069000244,0.9466783404350281,0.09672757238149643,3.202172040939331,2.8285884857177734
84,0.9015054106712341,0.9627676010131836,1.0424354076385498,1.516011357307434,2.0117146968841553,0.5622590184211731,1.1031233072280884,0.9984456300735474,1.0636231899261475,0.9855759739875793,3.7246499061584473,1.739530324935913,1.1102652549743652,1.0692923069000244,0.9455243349075317,0.0015592334093526006,0.0018625784432515502,2.232506513595581
85,0.985292911529541,0.9816403985023499,1.3501129150390625,1.2728021144866943,3.015225648880005,0.73814457654953,0.9951345920562744,0.9538189172744751,1.1229304075241089,0.5701600313186646,2.866035223007202,1.690586805343628,1.1322741508483887,1.0692923069000244,0.9594248533248901,6.365573790390044e-05,0.00305875763297081,2.5435447692871094
86,1.149940013885498,1.1758570671081543,1.1103864908218384,1.2374886274337769,1.1222789287567139,1.9057130813598633,1.1218490600585938,1.091259479522705,1.1379327774047852,1.0708507299423218,2.635859251022339,1.4753732681274414,0.9995495080947876,1.1136744022369385,1.1950650215148926,1.788309097290039,0.025605490431189537,1.1173739433288574
